T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;54.0;0.35714287;1;96.42857;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.36263737;1;96.42857;0;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;54.0;0.36263737;1;96.42857;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.35714287;1;96.42857;0;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;4.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;34.0;0.3952381;1;113.333336;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;5.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;5.0;34.0;0.3952381;1;113.333336;0;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;5.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;34.0;0.3952381;1;113.333336;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;5.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;34.0;0.3952381;1;113.333336;0;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;66.0;0.5230263;1;91.66667;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;6.0;48.0;0.5197368;1;76.190475;0;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;3.0;30.0;0.5230263;1;55.555557;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;5;6.0;40.0;0.5230263;1;74.07407;0;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;4.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;6.0;404.0;0.64811134;1;84.166664;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;14.0;280.0;0.6500994;1;87.5;0;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;10.0;395.0;0.6500994;1;75.96153;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;20.0;326.0;0.6500994;1;81.5;0;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;11.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;9.0;455.0;0.69875777;1;89.74359;0;
T1Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;18.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;11;22.0;362.0;0.69875777;1;84.382286;0;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;18.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;11;10.0;358.0;0.69875777;1;83.44988;0;
T2Reduced;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;18.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;10;19.0;333.0;0.69875777;1;85.38461;0;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;30;52.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;39;17305.0;2062.0;0.99943393;1;76.625786;0;
T1Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;18;151.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;32;17549.0;1730.0;0.9994336;1;78.35145;0;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;18;151.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;25;25377.0;1284.0;0.9994336;1;74.434784;0;
T2Reduced;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;18;151.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;25;25508.0;1284.0;0.9994336;1;74.434784;0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;1;58.333332;0;
T1Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;1;58.333332;0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;21.0;1.0;1;58.333332;0;
T2Reduced;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;21.0;1.0;1;58.333332;0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;26.0;1.0;1;61.904762;0;
T1Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;26.0;1.0;1;61.904762;0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;26.0;1.0;1;61.904762;0;
T2Reduced;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;26.0;1.0;1;61.904762;0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;44.0;1.0;1;55.0;0;
T1Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;3.0;34.0;1.0;1;47.22222;0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;44.0;1.0;1;55.0;0;
T2Reduced;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;34.0;1.0;1;47.22222;0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;5.0;52.0;1.0;1;36.11111;0;
T1Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;8.0;48.0;1.0;1;36.363636;0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;4.0;71.0;1.0;1;45.512817;0;
T2Reduced;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;8.0;47.0;1.0;1;35.60606;0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;12.0;1.0;1;8.333334;0;
T1Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;12.0;1.0;1;8.333334;0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;4.0;12.0;1.0;1;8.333334;0;
T2Reduced;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;7.0;12.0;1.0;1;8.333334;0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;3.0;19.0;1.0;1;12.179487;0;
T1Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;5.0;19.0;1.0;1;13.286713;0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;5.0;47.0;1.0;1;25.824177;0;
T2Reduced;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;9.0;14.0;1.0;1;9.79021;0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;4.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;4.0;45.0;1.0;1;23.076923;0;
T1Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;9.0;24.0;1.0;1;15.384616;0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;3.0;2.0;1.0;1;1.3986014;0;
T2Reduced;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;5.0;2.0;1.0;1;1.3986014;0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;4.0;73.0;1.0;1;37.435898;0;
T1Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;7.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;7.0;52.0;1.0;1;30.769232;0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;7.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;3.0;39.0;1.0;1;23.076923;0;
T2Reduced;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;7.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;5.0;39.0;1.0;1;23.076923;0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;20;13.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;31;20.0;578.0;0.9982111;1;66.58986;0;
T1Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;34.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;20;76.0;321.0;0.9982111;1;57.32143;0;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;34.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;20;14.0;256.0;0.9982111;1;45.714287;0;
T2Reduced;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;34.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;18;47.0;205.0;0.9982111;1;40.674603;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;41.0;0.97849464;1;65.07937;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;3.0;41.0;0.97849464;1;65.07937;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;2.0;49.0;0.97849464;1;68.05556;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;3.0;49.0;0.97849464;1;68.05556;0;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;2.0;108.0;0.7290323;1;69.230774;0;
T1Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;10;4.0;82.0;0.7290323;1;63.076927;0;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;3.0;107.0;0.7096774;1;68.589745;0;
T2Reduced;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;10;5.0;82.0;0.7096774;1;63.076927;0;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;0.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;1;100.0;0;
T1Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;0.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;1;100.0;0;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;0.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;1;100.0;0;
T2Reduced;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;0.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;1;100.0;0;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;1;0.0;0;
T1Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;1;0.0;0;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;1;0.0;0;
T2Reduced;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;1;0.0;0;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;1;46.666668;0;
T1Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;1;46.666668;0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.96;1;46.666668;0;
T2Reduced;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.96;1;46.666668;0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;42.857143;0;
T1Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;1;42.857143;0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;42.857143;0;
T2Reduced;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;42.857143;0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;98.0;1.0;1;74.242424;0;
T1Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;3.0;98.0;1.0;1;74.242424;0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;98.0;1.0;1;74.242424;0;
T2Reduced;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;4.0;98.0;1.0;1;74.242424;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;38.0;0.7241379;1;77.55102;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;44.0;0.7241379;1;89.79591;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;1.0;52.0;0.7241379;1;92.85714;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;44.0;0.7241379;1;89.79591;0;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;1.0;17.0;0.9775281;1;30.357143;0;
T1Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;7;2.0;11.0;0.9775281;1;22.448978;0;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;7;1.0;7.0;0.9775281;1;14.285715;0;
T2Reduced;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;7;1.0;7.0;0.9775281;1;14.285715;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;175.0;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;1;175.0;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8596491;1;140.81633;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;69.0;0.8584071;1;140.81633;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;69.0;0.8608696;1;140.81633;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8584071;1;140.81633;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;44.0;0.98941797;1;62.857143;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;3.0;44.0;0.9895288;1;62.857143;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;42.0;0.9894737;1;60.000004;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;3.0;42.0;0.9895288;1;60.000004;0;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;4.0;76.0;0.9942363;1;70.37037;0;
T1Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;6.0;59.0;0.9942693;1;61.458332;0;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;4.0;76.0;0.99421966;1;70.37037;0;
T2Reduced;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;8.0;42.0;0.9942363;1;50.0;0;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;0.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;44.0;0.7288136;1;68.75;0;
T1Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;44.0;0.7288136;1;68.75;0;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;40.0;0.7457627;1;62.5;0;
T2Reduced;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;2.0;34.0;0.7288136;1;60.714287;0;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;2.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;2.0;28.0;1.0;1;16.568047;0;
T1Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;4.0;35.0;1.0;1;24.475523;0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;9;3.0;9.0;1.0;1;7.692308;0;
T2Reduced;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;3.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;9;4.0;9.0;1.0;1;7.692308;0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;6.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;6.0;33.0;1.0;1;12.222222;0;
T1Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;12.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;13;11.0;56.0;1.0;1;20.74074;0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;12.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;18;10.0;70.0;1.0;1;21.604939;0;
T2Reduced;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;12.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;19.0;49.0;1.0;1;17.01389;0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;43.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;31;618.0;831.0;0.83165294;1;59.569897;0;
T1Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;115.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;23;808.0;642.0;0.8273755;1;62.028988;0;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;115.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;21;1012.0;487.0;0.83165294;1;51.53439;0;
T2Reduced;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;17;115.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;21;1123.0;487.0;0.83165294;1;51.53439;0;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;10.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;17;13.0;108.0;1.0;1;31.578945;0;
T1Reduced;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;15;17.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;26.0;95.0;1.0;1;33.333336;0;
