OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection;CombinatorialCoverage
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;62.0;9;5;0.64285713;0.9194139;1.0
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;40.0;10;4;0.71428573;0.9133574;1.0
PPUv1.xml;PPUv8.xml;ACTS;12;163.0;7;5;0.5833333;0.9130435;1.0
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;69.0;4;0;1.0;0.9130435;0.41911766
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;12;74.0;8;4;0.6666667;0.9133574;1.0
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;ACTS;7;42.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv3.xml;MUTTESTGENERATOR;7;7.0;1;6;0.14285715;0.7;0.5181818
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;1;6;0.14285715;0.7;1.0
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;10;20.0;4;6;0.4;0.75974023;1.0
PPUv2.xml;PPUv4.xml;ACTS;9;85.0;2;7;0.22222222;0.75974023;1.0
PPUv2.xml;PPUv4.xml;MUTTESTGENERATOR;10;15.0;1;9;0.1;0.75974023;0.55448717
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;26.0;2;7;0.22222222;0.75974023;1.0
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;43.0;5;6;0.45454547;0.9067164;1.0
PPUv2.xml;PPUv5.xml;ACTS;12;176.0;4;8;0.33333334;0.9067164;1.0
PPUv2.xml;PPUv5.xml;MUTTESTGENERATOR;5;42.0;2;3;0.4;0.9070632;0.43014705
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;63.0;4;7;0.36363637;0.9067164;1.0
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;5;6;0.45454547;0.90495867;1.0
PPUv2.xml;PPUv6.xml;ACTS;12;151.0;4;8;0.33333334;0.90495867;1.0
PPUv2.xml;PPUv6.xml;MUTTESTGENERATOR;4;27.0;2;2;0.5;0.90495867;0.42916667
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;53.0;4;7;0.36363637;0.9053498;1.0
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;38.0;12;2;0.85714287;0.9194139;1.0
PPUv2.xml;PPUv7.xml;ACTS;12;155.0;7;5;0.5833333;0.9194139;1.0
PPUv2.xml;PPUv7.xml;MUTTESTGENERATOR;6;32.0;4;2;0.6666667;0.9194139;0.44852942
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;15;61.0;13;2;0.8666667;0.9194139;1.0
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;44.0;11;2;0.84615386;0.9133574;1.0
PPUv2.xml;PPUv8.xml;ACTS;12;156.0;9;3;0.75;0.9130435;1.0
PPUv2.xml;PPUv8.xml;MUTTESTGENERATOR;4;48.0;4;0;1.0;0.9130435;0.41911766
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;12;64.0;10;2;0.8333333;0.9133574;1.0
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;ACTS;6;44.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;0;4;0.0;0.7181818;0.51363635
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;16.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;0;9;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;ACTS;9;66.0;0;9;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;MUTTESTGENERATOR;10;12.0;0;10;0.0;0.75974023;0.55448717
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;24.0;0;8;0.0;0.75974023;1.0
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;46.0;0;11;0.0;0.9070632;1.0
PPUv3.xml;PPUv5.xml;ACTS;12;172.0;0;12;0.0;0.9067164;1.0
PPUv3.xml;PPUv5.xml;MUTTESTGENERATOR;5;39.0;0;5;0.0;0.9067164;0.43014705
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;64.0;0;11;0.0;0.9067164;1.0
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;31.0;0;11;0.0;0.9053498;1.0
PPUv3.xml;PPUv6.xml;ACTS;12;148.0;0;12;0.0;0.90495867;1.0
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;28.0;0;4;0.0;0.90495867;0.42916667
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;60.0;0;11;0.0;0.9053498;1.0
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;41.0;9;5;0.64285713;0.9194139;1.0
PPUv3.xml;PPUv7.xml;ACTS;12;148.0;5;7;0.41666666;0.919708;1.0
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;35.0;4;2;0.6666667;0.9194139;0.44852942
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;15;62.0;10;5;0.6666667;0.9194139;1.0
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;42.0;10;4;0.71428573;0.9133574;1.0
PPUv3.xml;PPUv8.xml;ACTS;12;153.0;7;5;0.5833333;0.9130435;1.0
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;46.0;4;0;1.0;0.9130435;0.41911766
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;12;74.0;8;4;0.6666667;0.9133574;1.0
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;ACTS;6;40.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;16.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;ACTS;7;45.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;8.0;3;4;0.42857143;0.7;0.5181818
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;30.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;49.0;0;11;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;ACTS;12;176.0;0;12;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;35.0;0;5;0.0;0.9067164;0.43014705
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;59.0;0;11;0.0;0.9067164;1.0
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;31.0;0;12;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;ACTS;12;157.0;0;12;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;30.0;0;4;0.0;0.90495867;0.42916667
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;12;50.0;0;12;0.0;0.90495867;1.0
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;38.0;9;5;0.64285713;0.9194139;1.0
PPUv4.xml;PPUv7.xml;ACTS;12;151.0;5;7;0.41666666;0.919708;1.0
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;35.0;4;2;0.6666667;0.9194139;0.44852942
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;15;63.0;10;5;0.6666667;0.9194139;1.0
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;42.0;10;4;0.71428573;0.9130435;1.0
PPUv4.xml;PPUv8.xml;ACTS;12;154.0;7;5;0.5833333;0.9130435;1.0
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;36.0;4;0;1.0;0.9130435;0.41911766
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;13;71.0;9;4;0.6923077;0.9130435;1.0
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;ACTS;6;51.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;12.0;4;0;1.0;0.7181818;0.51363635
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;16.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;ACTS;7;43.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;8.0;7;0;1.0;0.7;0.5181818
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;ACTS;9;65.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;21.0;10;0;1.0;0.75974023;0.55448717
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;8;34.0;8;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;11;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;ACTS;12;158.0;12;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;34.0;4;0;1.0;0.90495867;0.42916667
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;12;50.0;12;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;63.0;14;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;ACTS;12;153.0;12;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;49.0;6;0;1.0;0.9194139;0.44852942
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;73.0;14;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;43.0;13;0;1.0;0.9133574;1.0
PPUv5.xml;PPUv8.xml;ACTS;12;188.0;12;0;1.0;0.9130435;1.0
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;44.0;4;0;1.0;0.9130435;0.41911766
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;70.0;13;0;1.0;0.9130435;1.0
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;ACTS;6;59.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;19.0;1;3;0.25;0.7181818;0.51363635
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;30.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;26.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;ACTS;7;70.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;15.0;3;4;0.42857143;0.7;0.5181818
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;32.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;27.0;5;4;0.5555556;0.75974023;1.0
PPUv6.xml;PPUv4.xml;ACTS;9;113.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;15.0;3;7;0.3;0.75974023;0.55448717
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;30.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;52.0;0;12;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;ACTS;12;294.0;0;12;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;65.0;0;5;0.0;0.9067164;0.43014705
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;78.0;0;11;0.0;0.9067164;1.0
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;46.0;10;5;0.6666667;0.9194139;1.0
PPUv6.xml;PPUv7.xml;ACTS;12;180.0;5;7;0.41666666;0.9194139;1.0
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;72.0;4;2;0.6666667;0.9194139;0.44852942
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;94.0;9;5;0.64285713;0.9194139;1.0
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;98.0;9;4;0.6923077;0.9133574;1.0
PPUv6.xml;PPUv8.xml;ACTS;12;216.0;7;5;0.5833333;0.9133574;1.0
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;68.0;4;0;1.0;0.9130435;0.41911766
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;71.0;8;4;0.6666667;0.9130435;1.0
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;ACTS;6;39.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;16.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;ACTS;7;40.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;8.0;3;4;0.42857143;0.7;0.5181818
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;18.0;4;4;0.5;0.75974023;1.0
PPUv7.xml;PPUv4.xml;ACTS;9;74.0;4;5;0.44444445;0.75974023;1.0
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;14.0;3;7;0.3;0.75974023;0.55448717
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;28.0;3;5;0.375;0.75974023;1.0
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;44.0;0;11;0.0;0.9067164;1.0
PPUv7.xml;PPUv5.xml;ACTS;12;221.0;0;12;0.0;0.9070632;1.0
PPUv7.xml;PPUv5.xml;MUTTESTGENERATOR;5;45.0;0;5;0.0;0.9067164;0.43014705
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;12;75.0;0;12;0.0;0.9067164;1.0
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;38.0;0;12;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;ACTS;12;178.0;0;12;0.0;0.9053498;1.0
PPUv7.xml;PPUv6.xml;MUTTESTGENERATOR;4;31.0;0;4;0.0;0.90495867;0.42916667
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;12;56.0;0;12;0.0;0.90495867;1.0
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;41.0;0;12;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;ACTS;12;162.0;0;12;0.0;0.9133574;1.0
PPUv7.xml;PPUv8.xml;MUTTESTGENERATOR;4;37.0;0;4;0.0;0.9130435;0.41911766
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;14;67.0;0;14;0.0;0.9130435;1.0
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;ACTS;6;41.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;ACTS;7;49.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;15.0;3;4;0.42857143;0.7;0.5181818
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;22.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;20.0;4;4;0.5;0.75974023;1.0
PPUv8.xml;PPUv4.xml;ACTS;9;84.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;25.0;3;7;0.3;0.75974023;0.55448717
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;33.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;61.0;0;11;0.0;0.9070632;1.0
PPUv8.xml;PPUv5.xml;ACTS;12;174.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;43.0;0;5;0.0;0.9067164;0.43014705
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;60.0;0;11;0.0;0.9067164;1.0
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;33.0;0;12;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;ACTS;12;143.0;0;12;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;31.0;0;4;0.0;0.9053498;0.42916667
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;12;55.0;0;12;0.0;0.90495867;1.0
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;18;44.0;10;8;0.5555556;0.9194139;1.0
PPUv8.xml;PPUv7.xml;ACTS;12;144.0;1;11;0.083333336;0.9194139;1.0
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;36.0;2;4;0.33333334;0.919708;0.44852942
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;61.0;1;13;0.071428575;0.9194139;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;6.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;23.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;7.0;0;7;0.0;0.6956522;0.6388889
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;13.0;0;8;0.0;0.6956522;1.0
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;1.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;ACTS;2;7.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.4848485;0.4
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.4848485;1.0
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;11.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;3.0;0;3;0.0;0.82222223;0.42857143
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;4.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;15.0;0;7;0.0;0.6315789;1.0
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;3.0;0;5;0.0;0.6315789;0.6160714
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;6.0;0;6;0.0;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;3.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;18.0;2;5;0.2857143;0.6315789;1.0
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;7.0;2;3;0.4;0.6315789;0.6160714
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;12.0;2;4;0.33333334;0.61403507;1.0
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;13.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;3.0;1;2;0.33333334;0.82222223;0.42857143
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;5.0;3;3;0.5;0.82222223;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;8;3.0;3;5;0.375;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;20.0;1;6;0.14285715;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;3.0;8;8;0.5;0.71929824;0.58035713
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;8;11.0;1;7;0.125;0.71929824;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;5.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;15.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;3.0;1;1;0.5;0.44186047;0.3809524
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;5.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;44.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;11.0;3;2;0.6;0.8545455;0.38181818
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;20.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;86.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;20.0;3;0;1.0;0.8763441;0.31868133
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;43.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;17.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;44.0;4;3;0.5714286;0.8558559;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;12.0;2;3;0.4;0.8545455;0.38181818
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;19.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.87765956;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;121.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;30.0;3;0;1.0;0.87700534;0.31868133
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;47.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;22.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;76.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;34.0;3;0;1.0;0.8763441;0.31868133
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;61.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.8558559;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;44.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;9.0;5;0;1.0;0.8545455;0.38181818
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;17.0;7;0;1.0;0.8558559;1.0
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;13;28.0;0;13;0.0;0.952;1.0
BCS1.xml;BCS2.xml;ACTS;10;69.0;0;10;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;25.0;0;11;0.0;0.9518072;0.40833333
BCS1.xml;BCS2.xml;BDD_FMREDUCED;14;46.0;0;14;0.0;0.9518072;1.0
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;83.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;15.0;5;0;1.0;0.35911602;0.3846154
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;27.0;4;0;1.0;0.35911602;1.0
